freq,S11,patch_length,substrate_height
7.872000217,-7.615315733,17.78947368,2
7.881000042,-7.657068878,17.78947368,2
7.889999866,-7.703381801,17.78947368,2
7.899000168,-7.754077511,17.78947368,2
7.907999992,-7.809059568,17.78947368,2
7.916999817,-7.86831171,17.78947368,2
7.926000118,-7.931896957,17.78947368,2
7.934999943,-7.999951656,17.78947368,2
7.943999767,-8.072689578,17.78947368,2
7.953000069,-8.150378223,17.78947368,2
7.961999893,-8.233350372,17.78947368,2
7.971000195,-8.321982259,17.78947368,2
7.980000019,-8.416678831,17.78947368,2
7.988999844,-8.517877418,17.78947368,2
7.998000145,-8.626023117,17.78947368,2
8.006999969,-8.741556642,17.78947368,2
8.015999794,-8.864910448,17.78947368,2
8.024999619,-8.996490642,17.78947368,2
8.034000397,-9.13665682,17.78947368,2
8.043000221,-9.285720895,17.78947368,2
8.052000046,-9.443921174,17.78947368,2
8.06099987,-9.61141572,17.78947368,2
8.069999695,-9.788260577,17.78947368,2
8.079000473,-9.97438966,17.78947368,2
8.088000298,-10.16959972,17.78947368,2
8.097000122,-10.37352433,17.78947368,2
8.105999947,-10.58560195,17.78947368,2
8.114999771,-10.80506526,17.78947368,2
8.123999596,-11.03088527,17.78947368,2
8.133000374,-11.26175685,17.78947368,2
8.142000198,-11.49605519,17.78947368,2
8.151000023,-11.73180566,17.78947368,2
8.159999847,-11.96665329,17.78947368,2
8.168999672,-12.19784817,17.78947368,2
8.17800045,-12.42224294,17.78947368,2
8.187000275,-12.63631901,17.78947368,2
8.196000099,-12.83624406,17.78947368,2
8.204999924,-13.01798671,17.78947368,2
8.213999748,-13.17744216,17.78947368,2
8.222999573,-13.31064973,17.78947368,2
8.232000351,-13.41401371,17.78947368,2
8.241000175,-13.48454096,17.78947368,2
8.25,-13.52007334,17.78947368,2
8.258999825,-13.51945578,17.78947368,2
8.267999649,-13.48263582,17.78947368,2
8.277000427,-13.41065727,17.78947368,2
8.286000252,-13.30557256,17.78947368,2
8.295000076,-13.17025831,17.78947368,2
8.303999901,-13.00819443,17.78947368,2
8.312999725,-12.82323104,17.78947368,2
8.32199955,-12.61935804,17.78947368,2
8.331000328,-12.40051751,17.78947368,2
8.340000153,-12.17045609,17.78947368,2
8.348999977,-11.9326361,17.78947368,2
8.357999802,-11.69017203,17.78947368,2
8.366999626,-11.44581218,17.78947368,2
8.376000404,-11.20194308,17.78947368,2
8.385000229,-10.96060659,17.78947368,2
8.394000053,-10.72352961,17.78947368,2
8.402999878,-10.49216251,17.78947368,2
8.411999702,-10.26770676,17.78947368,2
8.420999527,-10.05115266,17.78947368,2
8.430000305,-9.843309802,17.78947368,2
8.43900013,-9.644831898,17.78947368,2
8.447999954,-9.456237894,17.78947368,2
8.456999779,-9.277937149,17.78947368,2
8.465999603,-9.110238603,17.78947368,2
8.475000381,-8.953368235,17.78947368,2
8.484000206,-8.807473203,17.78947368,2
8.493000031,-8.672636834,17.78947368,2
8.501999855,-8.548874833,17.78947368,2
8.51099968,-8.436145102,17.78947368,2
8.520000458,-8.334340504,17.78947368,2
8.529000282,-8.243301926,17.78947368,2
8.538000107,-8.162799469,17.78947368,2
8.546999931,-8.092545208,17.78947368,2
8.555999756,-8.032181131,17.78947368,2
8.56499958,-7.981277274,17.78947368,2
8.574000359,-7.939328277,17.78947368,2
8.583000183,-7.905748371,17.78947368,2
8.592000008,-7.879868915,17.78947368,2
8.600999832,-7.860936541,17.78947368,2
8.609999657,-7.848112046,17.78947368,2
8.619000435,-7.840471301,17.78947368,2
8.628000259,-7.837009044,17.78947368,2
8.637000084,-7.836649156,17.78947368,2
8.645999908,-7.838253244,17.78947368,2
8.654999733,-7.840636668,17.78947368,2
8.663999557,-7.842589208,17.78947368,2
8.673000336,-7.842897157,17.78947368,2
8.68200016,-7.840375709,17.78947368,2
8.690999985,-7.833890453,17.78947368,2
8.699999809,-7.82239681,17.78947368,2
8.708999634,-7.804967762,17.78947368,2
8.718000412,-7.780823742,17.78947368,2
8.727000237,-7.74935631,17.78947368,2
8.736000061,-7.71014864,17.78947368,2
8.744999886,-7.662982231,17.78947368,2
8.75399971,-7.607848781,17.78947368,2
8.762999535,-7.54493251,17.78947368,2
8.772000313,-7.474607181,17.78947368,2
8.781000137,-7.397407313,17.78947368,2
8.789999962,-7.314010571,17.78947368,2
8.798999786,-7.225199715,17.78947368,2
8.807999611,-7.131840051,17.78947368,2
8.817000389,-7.034840887,17.78947368,2
8.826000214,-6.935136905,17.78947368,2
8.835000038,-6.833653221,17.78947368,2
8.843999863,-6.731286092,17.78947368,2
8.852999687,-6.628885639,17.78947368,2
8.862000465,-6.527246097,17.78947368,2
8.87100029,-6.427081716,17.78947368,2
8.880000114,-6.329036103,17.78947368,2
8.888999939,-6.233664772,17.78947368,2
8.897999763,-6.141441166,17.78947368,2
8.906999588,-6.052752641,17.78947368,2
8.916000366,-5.967903337,17.78947368,2
8.925000191,-5.887123284,17.78947368,2
8.934000015,-5.810557026,17.78947368,2
8.94299984,-5.738284494,17.78947368,2
8.951999664,-5.670317156,17.78947368,2
8.961000443,-5.606610913,17.78947368,2
8.970000267,-5.547058251,17.78947368,2
8.979000092,-5.491513516,17.78947368,2
8.987999916,-5.43978298,17.78947368,2
8.996999741,-5.391640913,17.78947368,2
9.005999565,-5.346830137,17.78947368,2
9.015000343,-5.305073381,17.78947368,2
9.024000168,-5.266081319,17.78947368,2
9.032999992,-5.229549588,17.78947368,2
9.041999817,-5.195177557,17.78947368,2
9.050999641,-5.162665056,17.78947368,2
9.06000042,-5.131723333,17.78947368,2
9.069000244,-5.10207761,17.78947368,2
9.078000069,-5.073472744,17.78947368,2
9.086999893,-5.045677277,17.78947368,2
9.095999718,-5.018487531,17.78947368,2
9.104999542,-4.991724955,17.78947368,2
9.11400032,-4.965246449,17.78947368,2
9.123000145,-4.938936257,17.78947368,2
9.131999969,-4.912711859,17.78947368,2
9.140999794,-4.886515631,17.78947368,2
9.149999619,-4.86032422,17.78947368,2
9.159000397,-4.834134785,17.78947368,2
9.168000221,-4.807969739,17.78947368,2
9.177000046,-4.781867936,17.78947368,2
9.18599987,-4.755884844,17.78947368,2
9.194999695,-4.730088029,17.78947368,2
9.204000473,-4.704550218,17.78947368,2
9.213000298,-4.679353155,17.78947368,2
9.222000122,-4.654571216,17.78947368,2
9.230999947,-4.630280997,17.78947368,2
9.239999771,-4.606552743,17.78947368,2
9.248999596,-4.583446598,17.78947368,2
9.258000374,-4.561013876,17.78947368,2
9.267000198,-4.539292373,17.78947368,2
9.276000023,-4.51831073,17.78947368,2
9.284999847,-4.49807744,17.78947368,2
9.293999672,-4.478592755,17.78947368,2
9.30300045,-4.459841436,17.78947368,2
9.312000275,-4.441795181,17.78947368,2
9.321000099,-4.424416976,17.78947368,2
9.329999924,-4.407652886,17.78947368,2
9.338999748,-4.39144947,17.78947368,2
9.347999573,-4.375740044,17.78947368,2
9.357000351,-4.360454318,17.78947368,2
9.366000175,-4.345519534,17.78947368,2
9.375,-4.330865477,17.78947368,2
9.383999825,-4.316419894,17.78947368,2
9.392999649,-4.302114585,17.78947368,2
9.402000427,-4.287885897,17.78947368,2
9.411000252,-4.273683192,17.78947368,2
9.420000076,-4.259454586,17.78947368,2
9.428999901,-4.24516317,17.78947368,2
9.437999725,-4.230784245,17.78947368,2
9.44699955,-4.216301564,17.78947368,2
9.456000328,-4.201709254,17.78947368,2
9.465000153,-4.187012071,17.78947368,2
9.473999977,-4.172229118,17.78947368,2
9.482999802,-4.157383464,17.78947368,2
9.491999626,-4.142513212,17.78947368,2
9.501000404,-4.12765944,17.78947368,2
9.510000229,-4.112872593,17.78947368,2
9.519000053,-4.098203083,17.78947368,2
9.527999878,-4.083710485,17.78947368,2
9.536999702,-4.069452096,17.78947368,2
9.545999527,-4.05548184,17.78947368,2
9.555000305,-4.041855877,17.78947368,2
9.56400013,-4.028626765,17.78947368,2
9.572999954,-4.015837628,17.78947368,2
9.581999779,-4.003526585,17.78947368,2
9.590999603,-3.991725168,17.78947368,2
9.600000381,-3.980458236,17.78947368,2
9.609000206,-3.969739933,17.78947368,2
9.618000031,-3.959571023,17.78947368,2
9.626999855,-3.949948661,17.78947368,2
9.63599968,-3.94085928,17.78947368,2
9.645000458,-3.932281555,17.78947368,2
9.654000282,-3.924181648,17.78947368,2
9.663000107,-3.916528268,17.78947368,2
9.671999931,-3.909276738,17.78947368,2
9.680999756,-3.902383708,17.78947368,2
9.68999958,-3.895798842,17.78947368,2
9.699000359,-3.889475947,17.78947368,2
9.708000183,-3.883370643,17.78947368,2
9.717000008,-3.877433965,17.78947368,2
9.725999832,-3.871633016,17.78947368,2
9.734999657,-3.86593094,17.78947368,2
9.744000435,-3.860302564,17.78947368,2
9.753000259,-3.854733281,17.78947368,2
9.762000084,-3.849213885,17.78947368,2
9.770999908,-3.843746108,17.78947368,2
9.779999733,-3.838345583,17.78947368,2
9.788999557,-3.833029951,17.78947368,2
9.798000336,-3.827835805,17.78947368,2
9.80700016,-3.82280255,17.78947368,2
9.815999985,-3.81797502,17.78947368,2
9.824999809,-3.813412615,17.78947368,2
9.833999634,-3.809170653,17.78947368,2
9.843000412,-3.80531309,17.78947368,2
9.852000237,-3.801902771,17.78947368,2
9.861000061,-3.799001381,17.78947368,2
9.869999886,-3.796668784,17.78947368,2
9.87899971,-3.794960018,17.78947368,2
9.887999535,-3.793924691,17.78947368,2
9.897000313,-3.793605289,17.78947368,2
9.906000137,-3.794031977,17.78947368,2
9.914999962,-3.795232212,17.78947368,2
9.923999786,-3.797216502,17.78947368,2
9.932999611,-3.799990496,17.78947368,2
9.942000389,-3.803547391,17.78947368,2
9.951000214,-3.80786896,17.78947368,2
9.960000038,-3.812933335,17.78947368,2
9.968999863,-3.818707215,17.78947368,2
9.977999687,-3.82515343,17.78947368,2
9.987000465,-3.832230084,17.78947368,2
9.99600029,-3.839892486,17.78947368,2
10.00500011,-3.848098041,17.78947368,2
10.01399994,-3.856804387,17.78947368,2
10.02299976,-3.865970027,17.78947368,2
10.03199959,-3.875568129,17.78947368,2
10.04100037,-3.885571511,17.78947368,2
10.05000019,-3.89596849,17.78947368,2
10.05900002,-3.906754585,17.78947368,2
10.06799984,-3.91793785,17.78947368,2
10.07699966,-3.929541469,17.78947368,2
10.08600044,-3.941597349,17.78947368,2
10.09500027,-3.954152984,17.78947368,2
10.10400009,-3.967265984,17.78947368,2
10.11299992,-3.981004676,17.78947368,2
10.12199974,-3.995444806,17.78947368,2
10.13099957,-4.010674003,17.78947368,2
10.14000034,-4.026781723,17.78947368,2
10.14900017,-4.043859766,17.78947368,2
10.15799999,-4.062004677,17.78947368,2
10.16699982,-4.081308682,17.78947368,2
10.17599964,-4.101860507,17.78947368,2
10.18500042,-4.123745535,17.78947368,2
10.19400024,-4.147040919,17.78947368,2
10.20300007,-4.171815374,17.78947368,2
10.21199989,-4.198128941,17.78947368,2
10.22099972,-4.226027606,17.78947368,2
10.22999954,-4.25555357,17.78947368,2
10.23900032,-4.286730509,17.78947368,2
10.24800014,-4.319581221,17.78947368,2
10.25699997,-4.354113532,17.78947368,2
10.26599979,-4.390329735,17.78947368,2
10.27499962,-4.428229328,17.78947368,2
10.2840004,-4.467805786,17.78947368,2
10.29300022,-4.509056211,17.78947368,2
10.30200005,-4.551974151,17.78947368,2
10.31099987,-4.596565287,17.78947368,2
10.31999969,-4.642836828,17.78947368,2
10.32900047,-4.690810232,17.78947368,2
10.3380003,-4.74051765,17.78947368,2
10.34700012,-4.792005983,17.78947368,2
10.35599995,-4.845339917,17.78947368,2
10.36499977,-4.900601053,17.78947368,2
10.3739996,-4.957887306,17.78947368,2
10.38300037,-5.017316577,17.78947368,2
10.3920002,-5.079024161,17.78947368,2
10.40100002,-5.143164111,17.78947368,2
10.40999985,-5.209900653,17.78947368,2
10.41899967,-5.279411639,17.78947368,2
10.42800045,-5.351887635,17.78947368,2
10.43700027,-5.427522053,17.78947368,2
10.4460001,-5.506512269,17.78947368,2
10.45499992,-5.589054076,17.78947368,2
10.46399975,-5.675339695,17.78947368,2
10.47299957,-5.76555037,17.78947368,2
10.48200035,-5.85985441,17.78947368,2
10.49100018,-5.958405724,17.78947368,2
10.5,-6.06133302,17.78947368,2
1.5,-0.203331548,17.78947368,3.2
1.508999944,-0.212308605,17.78947368,3.2
1.518000007,-0.221236206,17.78947368,3.2
1.52699995,-0.229894647,17.78947368,3.2
1.536000013,-0.23807605,17.78947368,3.2
1.544999957,-0.245591432,17.78947368,3.2
1.55400002,-0.252273047,17.78947368,3.2
1.562999964,-0.25798676,17.78947368,3.2
1.572000027,-0.262629827,17.78947368,3.2
1.58099997,-0.266137186,17.78947368,3.2
1.590000033,-0.268480586,17.78947368,3.2
1.598999977,-0.269673594,17.78947368,3.2
1.60800004,-0.269763027,17.78947368,3.2
1.616999984,-0.268836836,17.78947368,3.2
1.626000047,-0.267011828,17.78947368,3.2
1.63499999,-0.264430837,17.78947368,3.2
1.644000053,-0.26126146,17.78947368,3.2
1.652999997,-0.257687928,17.78947368,3.2
1.661999941,-0.253899146,17.78947368,3.2
1.671000004,-0.250091823,17.78947368,3.2
1.679999948,-0.246457564,17.78947368,3.2
1.68900001,-0.243175856,17.78947368,3.2
1.697999954,-0.240415549,17.78947368,3.2
1.707000017,-0.238322233,17.78947368,3.2
1.715999961,-0.237017521,17.78947368,3.2
1.725000024,-0.236596547,17.78947368,3.2
1.733999968,-0.237124666,17.78947368,3.2
1.743000031,-0.238635762,17.78947368,3.2
1.751999974,-0.241134654,17.78947368,3.2
1.761000037,-0.244591291,17.78947368,3.2
1.769999981,-0.248949885,17.78947368,3.2
1.779000044,-0.25412629,17.78947368,3.2
1.787999988,-0.260009967,17.78947368,3.2
1.797000051,-0.26647284,17.78947368,3.2
1.805999994,-0.273367436,17.78947368,3.2
1.815000057,-0.280538003,17.78947368,3.2
1.824000001,-0.287818322,17.78947368,3.2
1.832999945,-0.295041224,17.78947368,3.2
1.842000008,-0.302045253,17.78947368,3.2
1.850999951,-0.308673568,17.78947368,3.2
1.860000014,-0.31478655,17.78947368,3.2
1.868999958,-0.320260263,17.78947368,3.2
1.878000021,-0.324992462,17.78947368,3.2
1.886999965,-0.328909592,17.78947368,3.2
1.896000028,-0.331960078,17.78947368,3.2
1.904999971,-0.334126621,17.78947368,3.2
1.914000034,-0.33541667,17.78947368,3.2
1.922999978,-0.335869013,17.78947368,3.2
1.932000041,-0.335548533,17.78947368,3.2
1.940999985,-0.33454364,17.78947368,3.2
1.950000048,-0.33296467,17.78947368,3.2
1.958999991,-0.330938793,17.78947368,3.2
1.968000054,-0.328606689,17.78947368,3.2
1.976999998,-0.326114098,17.78947368,3.2
1.985999942,-0.32361306,17.78947368,3.2
1.995000005,-0.321250564,17.78947368,3.2
2.003999949,-0.319169105,17.78947368,3.2
2.013000011,-0.317498219,17.78947368,3.2
2.022000074,-0.316352465,17.78947368,3.2
2.030999899,-0.315831041,17.78947368,3.2
2.039999962,-0.316008527,17.78947368,3.2
2.049000025,-0.3169386,17.78947368,3.2
2.058000088,-0.318651294,17.78947368,3.2
2.066999912,-0.321149049,17.78947368,3.2
2.075999975,-0.324415574,17.78947368,3.2
2.085000038,-0.328403248,17.78947368,3.2
2.094000101,-0.333048988,17.78947368,3.2
2.102999926,-0.338264417,17.78947368,3.2
2.111999989,-0.343949659,17.78947368,3.2
2.121000051,-0.349985891,17.78947368,3.2
2.130000114,-0.356247861,17.78947368,3.2
2.138999939,-0.36260157,17.78947368,3.2
2.148000002,-0.36891123,17.78947368,3.2
2.157000065,-0.375042828,17.78947368,3.2
2.165999889,-0.380870959,17.78947368,3.2
2.174999952,-0.386278389,17.78947368,3.2
2.184000015,-0.391162423,17.78947368,3.2
2.193000078,-0.395439562,17.78947368,3.2
2.201999903,-0.399045166,17.78947368,3.2
2.210999966,-0.401935901,17.78947368,3.2
2.220000029,-0.404096414,17.78947368,3.2
2.229000092,-0.405529367,17.78947368,3.2
2.237999916,-0.406266472,17.78947368,3.2
2.246999979,-0.406358327,17.78947368,3.2
2.256000042,-0.405878951,17.78947368,3.2
2.265000105,-0.404919253,17.78947368,3.2
2.273999929,-0.403584728,17.78947368,3.2
2.282999992,-0.401993677,17.78947368,3.2
2.292000055,-0.400270345,17.78947368,3.2
2.301000118,-0.39854279,17.78947368,3.2
2.309999943,-0.396939075,17.78947368,3.2
2.319000006,-0.395581265,17.78947368,3.2
2.328000069,-0.394584413,17.78947368,3.2
2.336999893,-0.394049526,17.78947368,3.2
2.345999956,-0.394065256,17.78947368,3.2
2.355000019,-0.394700549,17.78947368,3.2
2.364000082,-0.396007166,17.78947368,3.2
2.372999907,-0.398015271,17.78947368,3.2
2.381999969,-0.400732672,17.78947368,3.2
2.391000032,-0.404145852,17.78947368,3.2
2.400000095,-0.408221764,17.78947368,3.2
2.40899992,-0.412906608,17.78947368,3.2
2.417999983,-0.418127531,17.78947368,3.2
2.427000046,-0.423794598,17.78947368,3.2
2.436000109,-0.429809597,17.78947368,3.2
2.444999933,-0.436056735,17.78947368,3.2
2.453999996,-0.442418232,17.78947368,3.2
2.463000059,-0.448772471,17.78947368,3.2
2.471999884,-0.454997059,17.78947368,3.2
2.480999947,-0.460974697,17.78947368,3.2
2.49000001,-0.466599199,17.78947368,3.2
2.499000072,-0.471771314,17.78947368,3.2
2.507999897,-0.476411652,17.78947368,3.2
2.51699996,-0.480457594,17.78947368,3.2
2.526000023,-0.483862968,17.78947368,3.2
2.535000086,-0.486607505,17.78947368,3.2
2.54399991,-0.488692121,17.78947368,3.2
2.552999973,-0.490139031,17.78947368,3.2
2.562000036,-0.490991793,17.78947368,3.2
2.571000099,-0.491316929,17.78947368,3.2
2.579999924,-0.491193531,17.78947368,3.2
2.588999987,-0.490722131,17.78947368,3.2
2.59800005,-0.490011188,17.78947368,3.2
2.607000113,-0.489177543,17.78947368,3.2
2.615999937,-0.488347036,17.78947368,3.2
2.625,-0.487641302,17.78947368,3.2
2.634000063,-0.487183496,17.78947368,3.2
2.642999887,-0.487087647,17.78947368,3.2
2.65199995,-0.48745671,17.78947368,3.2
2.661000013,-0.488385674,17.78947368,3.2
2.670000076,-0.489948048,17.78947368,3.2
2.678999901,-0.492202528,17.78947368,3.2
2.687999964,-0.495188629,17.78947368,3.2
2.697000027,-0.498923284,17.78947368,3.2
2.70600009,-0.503403253,17.78947368,3.2
2.714999914,-0.508602774,17.78947368,3.2
2.723999977,-0.514476672,17.78947368,3.2
2.73300004,-0.520961019,17.78947368,3.2
2.742000103,-0.527971578,17.78947368,3.2
2.750999928,-0.535412171,17.78947368,3.2
2.75999999,-0.543172121,17.78947368,3.2
2.769000053,-0.551132988,17.78947368,3.2
2.778000116,-0.559169274,17.78947368,3.2
2.786999941,-0.567155992,17.78947368,3.2
2.796000004,-0.574971173,17.78947368,3.2
2.805000067,-0.582496409,17.78947368,3.2
2.813999891,-0.58962771,17.78947368,3.2
2.822999954,-0.596270188,17.78947368,3.2
2.832000017,-0.602351507,17.78947368,3.2
2.84100008,-0.607817521,17.78947368,3.2
2.849999905,-0.61263489,17.78947368,3.2
2.858999968,-0.616793954,17.78947368,3.2
2.868000031,-0.620312091,17.78947368,3.2
2.877000093,-0.623227176,17.78947368,3.2
2.885999918,-0.625600983,17.78947368,3.2
2.894999981,-0.627518953,17.78947368,3.2
2.904000044,-0.629078667,17.78947368,3.2
2.913000107,-0.630402472,17.78947368,3.2
2.921999931,-0.631616665,17.78947368,3.2
2.930999994,-0.632858815,17.78947368,3.2
2.940000057,-0.634273318,17.78947368,3.2
2.948999882,-0.636002674,17.78947368,3.2
2.957999945,-0.638184048,17.78947368,3.2
2.967000008,-0.6409483,17.78947368,3.2
2.976000071,-0.644412718,17.78947368,3.2
2.984999895,-0.648682909,17.78947368,3.2
