Frequency(GHz),Substrate_Height(mm),Dielectric_Constant,Patch_Length(mm),Patch_Width(mm),Substrate_Length(mm),Substrate_Width(mm)
7.4286,4.2895,2.7143,9.4754,14.8171,35.2123,40.5539
7.4286,4.2895,3.4286,8.399,13.5697,34.1358,39.3065
7.4286,4.2895,4.1429,7.581,12.5921,33.3179,38.329
7.4286,4.2895,4.8571,6.9325,11.7993,32.6693,37.5362
7.4286,4.2895,5.5714,6.402,11.1396,32.1388,36.8765
7.4286,4.2895,6.2857,5.9576,10.5795,31.6944,36.3163
7.4286,4.2895,7.0,5.5782,10.0962,31.3151,35.833
7.4286,4.2895,7.7143,5.2496,9.6735,30.9864,35.4104
7.4286,4.2895,8.4286,4.9612,9.2999,30.698,35.0367
7.4286,4.2895,9.1429,4.7056,8.9665,30.4424,34.7033
7.4286,4.2895,9.8571,4.4769,8.6665,30.2137,34.4033
7.4286,4.2895,10.5714,4.2708,8.3947,30.0077,34.1316
7.4286,4.2895,11.2857,4.0838,8.1471,29.8207,33.8839
7.4286,4.2895,12.0,3.9132,7.9201,29.65,33.6569
7.4286,4.5263,2.0,10.7887,16.487,37.9465,43.6448
7.4286,4.5263,2.7143,9.3053,14.8171,36.4632,41.975
7.4286,4.5263,3.4286,8.242,13.5697,35.3999,40.7276
7.4286,4.5263,4.1429,7.4328,12.5921,34.5907,39.75
7.4286,4.5263,4.8571,6.7905,11.7993,33.9484,38.9572
7.4286,4.5263,5.5714,6.2647,11.1396,33.4226,38.2975
7.4286,4.5263,6.2857,5.8241,10.5795,32.982,37.7374
7.4286,4.5263,7.0,5.4479,10.0962,32.6057,37.254
7.4286,4.5263,7.7143,5.1218,9.6735,32.2797,36.8314
7.4286,4.5263,8.4286,4.8356,9.2999,31.9935,36.4578
7.4286,4.5263,9.1429,4.5819,8.9665,31.7398,36.1244
7.4286,4.5263,9.8571,4.355,8.6665,31.5129,35.8244
7.4286,4.5263,10.5714,4.1504,8.3947,31.3083,35.5526
7.4286,4.5263,11.2857,3.9648,8.1471,31.1227,35.305
7.4286,4.5263,12.0,3.7954,7.9201,30.9533,35.078
7.4286,4.7632,2.0,10.5968,16.487,39.1757,45.0659
7.4286,4.7632,2.7143,9.1358,14.8171,37.7148,43.3961
7.4286,4.7632,3.4286,8.0857,13.5697,36.6647,42.1486
7.4286,4.7632,4.1429,7.2852,12.5921,35.8642,41.1711
7.4286,4.7632,4.8571,6.6492,11.7993,35.2282,40.3783
7.4286,4.7632,5.5714,6.1282,11.1396,34.7072,39.7186
7.4286,4.7632,6.2857,5.6914,10.5795,34.2703,39.1584
7.4286,4.7632,7.0,5.3183,10.0962,33.8972,38.6751
7.4286,4.7632,7.7143,4.9948,9.6735,33.5737,38.2525
7.4286,4.7632,8.4286,4.7109,9.2999,33.2898,37.8788
7.4286,4.7632,9.1429,4.4592,8.9665,33.0381,37.5454
7.4286,4.7632,9.8571,4.2339,8.6665,32.8129,37.2454
7.4286,4.7632,10.5714,4.0309,8.3947,32.6099,36.9737
7.4286,4.7632,11.2857,3.8468,8.1471,32.4257,36.726
7.4286,4.7632,12.0,3.6787,7.9201,32.2576,36.499
7.4286,5.0,2.0,10.4059,16.487,40.4059,46.487
7.4286,5.0,2.7143,8.9672,14.8171,38.9672,44.8171
7.4286,5.0,3.4286,7.9302,13.5697,37.9302,43.5697
7.4286,5.0,4.1429,7.1384,12.5921,37.1384,42.5921
7.4286,5.0,4.8571,6.5087,11.7993,36.5087,41.7993
7.4286,5.0,5.5714,5.9925,11.1396,35.9925,41.1396
7.4286,5.0,6.2857,5.5595,10.5795,35.5595,40.5795
7.4286,5.0,7.0,5.1895,10.0962,35.1895,40.0962
7.4286,5.0,7.7143,4.8687,9.6735,34.8687,39.6735
7.4286,5.0,8.4286,4.5871,9.2999,34.5871,39.2999
7.4286,5.0,9.1429,4.3373,8.9665,34.3373,38.9665
7.4286,5.0,9.8571,4.1139,8.6665,34.1139,38.6665
7.4286,5.0,10.5714,3.9125,8.3947,33.9125,38.3947
7.4286,5.0,11.2857,3.7297,8.1471,33.7297,38.1471
7.4286,5.0,12.0,3.5629,7.9201,33.5629,37.9201
7.6122,0.5,2.0,13.6553,16.0891,16.6553,19.0891
7.6122,0.5,2.7143,11.7714,14.4596,14.7714,17.4596
7.6122,0.5,3.4286,10.4985,13.2422,13.4985,16.2422
7.6122,0.5,4.1429,9.5644,12.2883,12.5644,15.2883
7.6122,0.5,4.8571,8.8412,11.5146,11.8412,14.5146
7.6122,0.5,5.5714,8.2597,10.8709,11.2597,13.8709
7.6122,0.5,6.2857,7.7789,10.3242,10.7789,13.3242
7.6122,0.5,7.0,7.3726,9.8525,10.3726,12.8525
7.6122,0.5,7.7143,7.0233,9.4401,10.0233,12.4401
7.6122,0.5,8.4286,6.7188,9.0755,9.7188,12.0755
7.6122,0.5,9.1429,6.4503,8.7501,9.4503,11.7501
7.6122,0.5,9.8571,6.2111,8.4574,9.2111,11.4574
7.6122,0.5,10.5714,5.9962,8.1922,8.9962,11.1922
7.6122,0.5,11.2857,5.8019,7.9505,8.8019,10.9505
7.6122,0.5,12.0,5.6249,7.729,8.6249,10.729
7.6122,0.7368,2.0,13.4953,16.0891,17.9163,20.5102
7.6122,0.7368,2.7143,11.6465,14.4596,16.0675,18.8806
7.6122,0.7368,3.4286,10.3911,13.2422,14.8121,17.6633
7.6122,0.7368,4.1429,9.4669,12.2883,13.8879,16.7093
7.6122,0.7368,4.8571,8.7496,11.5146,13.1707,15.9357
7.6122,0.7368,5.5714,8.1719,10.8709,12.5929,15.2919
7.6122,0.7368,6.2857,7.6934,10.3242,12.1145,14.7453
7.6122,0.7368,7.0,7.2886,9.8525,11.7097,14.2736
7.6122,0.7368,7.7143,6.9403,9.4401,11.3614,13.8612
7.6122,0.7368,8.4286,6.6364,9.0755,11.0574,13.4966
7.6122,0.7368,9.1429,6.3681,8.7501,10.7892,13.1712
7.6122,0.7368,9.8571,6.129,8.4574,10.5501,12.8784
7.6122,0.7368,10.5714,5.9141,8.1922,10.3352,12.6132
7.6122,0.7368,11.2857,5.7196,7.9505,10.1406,12.3715
7.6122,0.7368,12.0,5.5424,7.729,9.9634,12.15
7.6122,0.9737,2.0,13.3244,16.0891,19.1665,21.9312
7.6122,0.9737,2.7143,11.5079,14.4596,17.35,20.3017
7.6122,0.9737,3.4286,10.2688,13.2422,16.1109,19.0844
7.6122,0.9737,4.1429,9.3538,12.2883,15.1959,18.1304
7.6122,0.9737,4.8571,8.6421,11.5146,14.4842,17.3568
7.6122,0.9737,5.5714,8.0678,10.8709,13.91,16.713
7.6122,0.9737,6.2857,7.5917,10.3242,13.4338,16.1663
7.6122,0.9737,7.0,7.1884,9.8525,13.0305,15.6947
7.6122,0.9737,7.7143,6.8411,9.4401,12.6832,15.2822
7.6122,0.9737,8.4286,6.5378,9.0755,12.3799,14.9176
7.6122,0.9737,9.1429,6.2699,8.7501,12.112,14.5922
7.6122,0.9737,9.8571,6.0309,8.4574,11.873,14.2995
7.6122,0.9737,10.5714,5.8161,8.1922,11.6582,14.0343
7.6122,0.9737,11.2857,5.6215,7.9505,11.4636,13.7926
7.6122,0.9737,12.0,5.4442,7.729,11.2863,13.5711
7.6122,1.2105,2.0,13.1457,16.0891,20.4088,23.3523
7.6122,1.2105,2.7143,11.3597,14.4596,18.6228,21.7227
7.6122,1.2105,3.4286,10.1359,13.2422,17.399,20.5054
7.6122,1.2105,4.1429,9.2297,12.2883,16.4928,19.5514
7.6122,1.2105,4.8571,8.5234,11.5146,15.7866,18.7778
7.6122,1.2105,5.5714,7.9527,10.8709,15.2159,18.134
7.6122,1.2105,6.2857,7.4789,10.3242,14.7421,17.5874
7.6122,1.2105,7.0,7.0773,9.8525,14.3404,17.1157
7.6122,1.2105,7.7143,6.731,9.4401,13.9942,16.7033
7.6122,1.2105,8.4286,6.4285,9.0755,13.6916,16.3387
7.6122,1.2105,9.1429,6.1611,8.7501,13.4242,16.0133
7.6122,1.2105,9.8571,5.9225,8.4574,13.1857,15.7205
7.6122,1.2105,10.5714,5.7079,8.1922,12.971,15.4553
7.6122,1.2105,11.2857,5.5134,7.9505,12.7766,15.2136
7.6122,1.2105,12.0,5.3362,7.729,12.5993,14.9921
7.6122,1.4474,2.0,12.9613,16.0891,21.6455,24.7734
7.6122,1.4474,2.7143,11.2043,14.4596,19.8885,23.1438
7.6122,1.4474,3.4286,9.9953,13.2422,18.6795,21.9265
7.6122,1.4474,4.1429,9.0977,12.2883,17.782,20.9725
7.6122,1.4474,4.8571,8.3969,11.5146,17.0811,20.1989
7.6122,1.4474,5.5714,7.8298,10.8709,16.514,19.5551
7.6122,1.4474,6.2857,7.3585,10.3242,16.0427,19.0084
7.6122,1.4474,7.0,6.9585,9.8525,15.6428,18.5368
7.6122,1.4474,7.7143,6.6136,9.4401,15.2978,18.1243
7.6122,1.4474,8.4286,6.312,9.0755,14.9962,17.7597
7.6122,1.4474,9.1429,6.0453,8.7501,14.7295,17.4343
7.6122,1.4474,9.8571,5.8072,8.4574,14.4914,17.1416
7.6122,1.4474,10.5714,5.593,8.1922,14.2772,16.8764
7.6122,1.4474,11.2857,5.3989,7.9505,14.0831,16.6347
7.6122,1.4474,12.0,5.2218,7.729,13.906,16.4132
7.6122,1.6842,2.0,12.7728,16.0891,22.8781,26.1944
7.6122,1.6842,2.7143,11.0436,14.4596,21.1489,24.5648
7.6122,1.6842,3.4286,9.8492,13.2422,19.9545,23.3475
7.6122,1.6842,4.1429,8.9601,12.2883,19.0654,22.3935
7.6122,1.6842,4.8571,8.2647,11.5146,18.37,21.6199
7.6122,1.6842,5.5714,7.7013,10.8709,17.8066,20.9761
7.6122,1.6842,6.2857,7.2326,10.3242,17.3379,20.4295
7.6122,1.6842,7.0,6.8346,9.8525,16.9399,19.9578
7.6122,1.6842,7.7143,6.4911,9.4401,16.5964,19.5454
7.6122,1.6842,8.4286,6.1906,9.0755,16.2959,19.1808
7.6122,1.6842,9.1429,5.9248,8.7501,16.03,18.8554
7.6122,1.6842,9.8571,5.6874,8.4574,15.7927,18.5626
7.6122,1.6842,10.5714,5.4738,8.1922,15.579,18.2975
7.6122,1.6842,11.2857,5.2801,7.9505,15.3854,18.0557
7.6122,1.6842,12.0,5.1035,7.729,15.2087,17.8342
7.6122,1.9211,2.0,12.5814,16.0891,24.1077,27.6155
7.6122,1.9211,2.7143,10.8792,14.4596,22.4055,25.9859
7.6122,1.9211,3.4286,9.699,13.2422,21.2253,24.7686
7.6122,1.9211,4.1429,8.8184,12.2883,20.3447,23.8146
7.6122,1.9211,4.8571,8.1285,11.5146,19.6549,23.041
7.6122,1.9211,5.5714,7.569,10.8709,19.0953,22.3972
7.6122,1.9211,6.2857,7.103,10.3242,18.6293,21.8505
7.6122,1.9211,7.0,6.7071,9.8525,18.2334,21.3789
7.6122,1.9211,7.7143,6.3652,9.4401,17.8915,20.9664
7.6122,1.9211,8.4286,6.066,9.0755,17.5923,20.6018
7.6122,1.9211,9.1429,5.8012,8.7501,17.3275,20.2764
7.6122,1.9211,9.8571,5.5647,8.4574,17.091,19.9837
7.6122,1.9211,10.5714,5.3518,8.1922,16.8781,19.7185
7.6122,1.9211,11.2857,5.1587,7.9505,16.685,19.4768
7.6122,1.9211,12.0,4.9826,7.729,16.5089,19.2553
7.6122,2.1579,2.0,12.388,16.0891,25.3353,29.0365
7.6122,2.1579,2.7143,10.712,14.4596,23.6594,27.407
7.6122,2.1579,3.4286,9.5458,13.2422,22.4931,26.1896
7.6122,2.1579,4.1429,8.6737,12.2883,21.6211,25.2357
7.6122,2.1579,4.8571,7.9895,11.5146,20.9369,24.462
7.6122,2.1579,5.5714,7.4338,10.8709,20.3812,23.8182
7.6122,2.1579,6.2857,6.9708,10.3242,19.9182,23.2716
7.6122,2.1579,7.0,6.5771,9.8525,19.5245,22.7999
7.6122,2.1579,7.7143,6.237,9.4401,19.1843,22.3875
7.6122,2.1579,8.4286,5.9392,9.0755,18.8866,22.0229
7.6122,2.1579,9.1429,5.6756,8.7501,18.623,21.6975
7.6122,2.1579,9.8571,5.4401,8.4574,18.3875,21.4047
7.6122,2.1579,10.5714,5.228,8.1922,18.1754,21.1396
7.6122,2.1579,11.2857,5.0357,7.9505,17.9831,20.8978
7.6122,2.1579,12.0,4.8603,7.729,17.8077,20.6763
7.6122,2.3947,2.0,12.1932,16.0891,26.5616,30.4576
7.6122,2.3947,2.7143,10.5429,14.4596,24.9113,28.828
7.6122,2.3947,3.4286,9.3905,13.2422,23.7589,27.6107
7.6122,2.3947,4.1429,8.5269,12.2883,22.8953,26.6567
7.6122,2.3947,4.8571,7.8484,11.5146,22.2168,25.8831
7.6122,2.3947,5.5714,7.2969,10.8709,21.6653,25.2393
7.6122,2.3947,6.2857,6.8369,10.3242,21.2053,24.6926
7.6122,2.3947,7.0,6.4456,9.8525,20.814,24.221
7.6122,2.3947,7.7143,6.1073,9.4401,20.4757,23.8085
7.6122,2.3947,8.4286,5.8111,9.0755,20.1795,23.4439
7.6122,2.3947,9.1429,5.5488,8.7501,19.9172,23.1185
7.6122,2.3947,9.8571,5.3144,8.4574,19.6829,22.8258
7.6122,2.3947,10.5714,5.1033,8.1922,19.4718,22.5606
7.6122,2.3947,11.2857,4.9119,7.9505,19.2803,22.3189
7.6122,2.3947,12.0,4.7372,7.729,19.1057,22.0974
7.6122,2.6316,2.0,11.9976,16.0891,27.7871,31.8786
7.6122,2.6316,2.7143,10.3724,14.4596,26.1619,30.2491
7.6122,2.6316,3.4286,9.2337,13.2422,25.0232,29.0317
7.6122,2.6316,4.1429,8.3787,12.2883,24.1682,28.0778
7.6122,2.6316,4.8571,7.706,11.5146,23.4955,27.3041
7.6122,2.6316,5.5714,7.1587,10.8709,22.9481,26.6603
7.6122,2.6316,6.2857,6.7019,10.3242,22.4913,26.1137
7.6122,2.6316,7.0,6.313,9.8525,22.1025,25.642
7.6122,2.6316,7.7143,5.9768,9.4401,21.7663,25.2296
7.6122,2.6316,8.4286,5.6823,9.0755,21.4717,24.865
7.6122,2.6316,9.1429,5.4214,8.7501,21.2109,24.5396
7.6122,2.6316,9.8571,5.1883,8.4574,20.9777,24.2469
7.6122,2.6316,10.5714,4.9783,8.1922,20.7677,23.9817
7.6122,2.6316,11.2857,4.7878,7.9505,20.5773,23.74
7.6122,2.6316,12.0,4.614,7.729,20.4035,23.5184
7.6122,2.8684,2.0,11.8017,16.0891,29.0122,33.2997
7.6122,2.8684,2.7143,10.2011,14.4596,27.4116,31.6701
7.6122,2.8684,3.4286,9.076,13.2422,26.2866,30.4528
7.6122,2.8684,4.1429,8.2296,12.2883,25.4401,29.4988
7.6122,2.8684,4.8571,7.5628,11.5146,24.7733,28.7252
7.6122,2.8684,5.5714,7.0197,10.8709,24.2303,28.0814
7.6122,2.8684,6.2857,6.5662,10.3242,23.7767,27.5348
7.6122,2.8684,7.0,6.18,9.8525,23.3905,27.0631
7.6122,2.8684,7.7143,5.8459,9.4401,23.0564,26.6506
7.6122,2.8684,8.4286,5.5532,9.0755,22.7637,26.286
7.6122,2.8684,9.1429,5.2938,8.7501,22.5044,25.9606
7.6122,2.8684,9.8571,5.062,8.4574,22.2726,25.6679
7.6122,2.8684,10.5714,4.8532,8.1922,22.0637,25.4027
7.6122,2.8684,11.2857,4.6638,7.9505,21.8743,25.161
7.6122,2.8684,12.0,4.4909,7.729,21.7015,24.9395
7.6122,3.1053,2.0,11.6056,16.0891,30.2372,34.7207
7.6122,3.1053,2.7143,10.0293,14.4596,28.6609,33.0912
7.6122,3.1053,3.4286,8.9178,13.2422,27.5494,31.8738
7.6122,3.1053,4.1429,8.08,12.2883,26.7116,30.9199
7.6122,3.1053,4.8571,7.4191,11.5146,26.0507,30.1462
7.6122,3.1053,5.5714,6.8805,10.8709,25.512,29.5024
7.6122,3.1053,6.2857,6.4303,10.3242,25.0619,28.9558
7.6122,3.1053,7.0,6.0468,9.8525,24.6784,28.4841
7.6122,3.1053,7.7143,5.715,9.4401,24.3466,28.0717
7.6122,3.1053,8.4286,5.4241,9.0755,24.0557,27.7071
7.6122,3.1053,9.1429,5.1664,8.7501,23.798,27.3817
7.6122,3.1053,9.8571,4.936,8.4574,23.5676,27.089
7.6122,3.1053,10.5714,4.7284,8.1922,23.36,26.8238
7.6122,3.1053,11.2857,4.5401,7.9505,23.1717,26.5821
7.6122,3.1053,12.0,4.3683,7.729,22.9999,26.3606
7.6122,3.3421,2.0,11.4098,16.0891,31.4624,36.1418
7.6122,3.3421,2.7143,9.8574,14.4596,29.91,34.5122
7.6122,3.3421,3.4286,8.7594,13.2422,28.812,33.2949
7.6122,3.3421,4.1429,7.9302,12.2883,27.9828,32.3409
7.6122,3.3421,4.8571,7.2754,11.5146,27.328,31.5673
7.6122,3.3421,5.5714,6.7412,10.8709,26.7938,30.9235
7.6122,3.3421,6.2857,6.2945,10.3242,26.3471,30.3769
7.6122,3.3421,7.0,5.9138,9.8525,25.9664,29.9052
7.6122,3.3421,7.7143,5.5843,9.4401,25.6369,29.4928
7.6122,3.3421,8.4286,5.2954,9.0755,25.348,29.1281
7.6122,3.3421,9.1429,5.0393,8.7501,25.092,28.8027
7.6122,3.3421,9.8571,4.8104,8.4574,24.8631,28.51
7.6122,3.3421,10.5714,4.6042,8.1922,24.6568,28.2448
7.6122,3.3421,11.2857,4.4171,7.9505,24.4697,28.0031
7.6122,3.3421,12.0,4.2463,7.729,24.299,27.7816
7.6122,3.5789,2.0,11.2144,16.0891,32.6881,37.5628
7.6122,3.5789,2.7143,9.6855,14.4596,31.1592,35.9333
7.6122,3.5789,3.4286,8.6009,13.2422,30.0746,34.7159
7.6122,3.5789,4.1429,7.7804,12.2883,29.2541,33.762
7.6122,3.5789,4.8571,7.1317,11.5146,28.6054,32.9883
7.6122,3.5789,5.5714,6.602,10.8709,28.0757,32.3445
7.6122,3.5789,6.2857,6.1589,10.3242,27.6326,31.7979
7.6122,3.5789,7.0,5.7811,9.8525,27.2548,31.3262
7.6122,3.5789,7.7143,5.454,9.4401,26.9277,30.9138
7.6122,3.5789,8.4286,5.1671,9.0755,26.6408,30.5492
7.6122,3.5789,9.1429,4.9129,8.7501,26.3865,30.2238
7.6122,3.5789,9.8571,4.6855,8.4574,26.1592,29.9311
7.6122,3.5789,10.5714,4.4806,8.1922,25.9543,29.6659
7.6122,3.5789,11.2857,4.2948,7.9505,25.7685,29.4242
7.6122,3.5789,12.0,4.1252,7.729,25.5988,29.2027
7.6122,3.8158,2.0,11.0195,16.0891,33.9143,38.9839
7.6122,3.8158,2.7143,9.514,14.4596,32.4087,37.3543
7.6122,3.8158,3.4286,8.4427,13.2422,31.3375,36.137
7.6122,3.8158,4.1429,7.6309,12.2883,30.5257,35.183
7.6122,3.8158,4.8571,6.9883,11.5146,29.8831,34.4094
7.6122,3.8158,5.5714,6.4633,10.8709,29.358,33.7656
7.6122,3.8158,6.2857,6.0238,10.3242,28.9186,33.219
7.6122,3.8158,7.0,5.6489,9.8525,28.5437,32.7473
7.6122,3.8158,7.7143,5.3243,9.4401,28.219,32.3349
7.6122,3.8158,8.4286,5.0395,9.0755,27.9342,31.9702
7.6122,3.8158,9.1429,4.787,8.7501,27.6818,31.6448
7.6122,3.8158,9.8571,4.5613,8.4574,27.456,31.3521
7.6122,3.8158,10.5714,4.3579,8.1922,27.2526,31.0869
7.6122,3.8158,11.2857,4.1733,7.9505,27.068,30.8452
7.6122,3.8158,12.0,4.0049,7.729,26.8996,30.6237
7.6122,4.0526,2.0,10.8254,16.0891,35.1412,40.4049
7.6122,4.0526,2.7143,9.3429,14.4596,33.6587,38.7754
7.6122,4.0526,3.4286,8.2849,13.2422,32.6007,37.558
7.6122,4.0526,4.1429,7.4818,12.2883,31.7976,36.6041
7.6122,4.0526,4.8571,6.8454,11.5146,31.1612,35.8304
7.6122,4.0526,5.5714,6.3251,10.8709,30.6409,35.1866
7.6122,4.0526,6.2857,5.8893,10.3242,30.2051,34.64
7.6122,4.0526,7.0,5.5174,9.8525,29.8332,34.1683
7.6122,4.0526,7.7143,5.1952,9.4401,29.511,33.7559
7.6122,4.0526,8.4286,4.9126,9.0755,29.2284,33.3913
7.6122,4.0526,9.1429,4.662,8.7501,28.9778,33.0659
7.6122,4.0526,9.8571,4.4379,8.4574,28.7537,32.7732
7.6122,4.0526,10.5714,4.236,8.1922,28.5518,32.508
7.6122,4.0526,11.2857,4.0527,7.9505,28.3685,32.2663
7.6122,4.0526,12.0,3.8855,7.729,28.2013,32.0448
7.6122,4.2895,2.0,10.6321,16.0891,36.369,41.826
7.6122,4.2895,2.7143,9.1724,14.4596,34.9092,40.1964
7.6122,4.2895,3.4286,8.1277,13.2422,33.8645,38.9791
7.6122,4.2895,4.1429,7.3333,12.2883,33.0701,38.0251
7.6122,4.2895,4.8571,6.7031,11.5146,32.4399,37.2515
7.6122,4.2895,5.5714,6.1875,10.8709,31.9243,36.6077
7.6122,4.2895,6.2857,5.7554,10.3242,31.4922,36.0611
7.6122,4.2895,7.0,5.3866,9.8525,31.1234,35.5894
7.6122,4.2895,7.7143,5.067,9.4401,30.8038,35.177
7.6122,4.2895,8.4286,4.7865,9.0755,30.5234,34.8123
7.6122,4.2895,9.1429,4.5379,8.7501,30.2747,34.4869
7.6122,4.2895,9.8571,4.3155,8.4574,30.0523,34.1942
7.6122,4.2895,10.5714,4.115,8.1922,29.8519,33.929
7.6122,4.2895,11.2857,3.9332,7.9505,29.67,33.6873
7.6122,4.2895,12.0,3.7672,7.729,29.504,33.4658
7.6122,4.5263,2.0,10.4397,16.0891,37.5976,43.247
7.6122,4.5263,2.7143,9.0025,14.4596,36.1604,41.6175
7.6122,4.5263,3.4286,7.971,13.2422,35.1289,40.4001
7.6122,4.5263,4.1429,7.1853,12.2883,34.3432,39.4462
7.6122,4.5263,4.8571,6.5614,11.5146,33.7193,38.6725
7.6122,4.5263,5.5714,6.0505,10.8709,33.2084,38.0287
7.6122,4.5263,6.2857,5.6223,10.3242,32.7802,37.4821
7.6122,4.5263,7.0,5.2565,9.8525,32.4144,37.0104
7.6122,4.5263,7.7143,4.9395,9.4401,32.0974,36.598
7.6122,4.5263,8.4286,4.6613,9.0755,31.8192,36.2334
7.6122,4.5263,9.1429,4.4146,8.7501,31.5725,35.908
7.6122,4.5263,9.8571,4.194,8.4574,31.3519,35.6153
7.6122,4.5263,10.5714,3.9951,8.1922,31.153,35.3501
7.6122,4.5263,11.2857,3.8146,7.9505,30.9725,35.1084
7.6122,4.5263,12.0,3.6499,7.729,30.8078,34.8869
7.6122,4.7632,2.0,10.2483,16.0891,38.8273,44.6681
7.6122,4.7632,2.7143,8.8334,14.4596,37.4124,43.0385
7.6122,4.7632,3.4286,7.815,13.2422,36.394,41.8212
7.6122,4.7632,4.1429,7.0381,12.2883,35.6171,40.8672
7.6122,4.7632,4.8571,6.4205,11.5146,34.9994,40.0936
7.6122,4.7632,5.5714,5.9144,10.8709,34.4934,39.4498
7.6122,4.7632,6.2857,5.49,10.3242,34.0689,38.9032
7.6122,4.7632,7.0,5.1274,9.8525,33.7063,38.4315
7.6122,4.7632,7.7143,4.813,9.4401,33.3919,38.0191
7.6122,4.7632,8.4286,4.537,9.0755,33.116,37.6544
7.6122,4.7632,9.1429,4.2923,8.7501,32.8713,37.3291
7.6122,4.7632,9.8571,4.0734,8.4574,32.6524,37.0363
7.6122,4.7632,10.5714,3.8761,8.1922,32.455,36.7711
7.6122,4.7632,11.2857,3.697,7.9505,32.276,36.5294
7.6122,4.7632,12.0,3.5336,7.729,32.1126,36.3079
7.6122,5.0,2.0,10.058,16.0891,40.058,46.0891
7.6122,5.0,2.7143,8.6652,14.4596,38.6652,44.4596
7.6122,5.0,3.4286,7.6599,13.2422,37.6599,43.2422
7.6122,5.0,4.1429,6.8917,12.2883,36.8917,42.2883
7.6122,5.0,4.8571,6.2804,11.5146,36.2804,41.5146
7.6122,5.0,5.5714,5.7791,10.8709,35.7791,40.8709
7.6122,5.0,6.2857,5.3585,10.3242,35.3585,40.3242
7.6122,5.0,7.0,4.9991,9.8525,34.9991,39.8525
7.6122,5.0,7.7143,4.6874,9.4401,34.6874,39.4401
7.6122,5.0,8.4286,4.4137,9.0755,34.4137,39.0755
7.6122,5.0,9.1429,4.171,8.7501,34.171,38.7501
7.6122,5.0,9.8571,3.9539,8.4574,33.9539,38.4574
7.6122,5.0,10.5714,3.7581,8.1922,33.7581,38.1922
7.6122,5.0,11.2857,3.5805,7.9505,33.5805,37.9505
7.6122,5.0,12.0,3.4184,7.729,33.4184,37.729
7.7959,0.5,2.0,13.3259,15.7101,16.3259,18.7101
7.7959,0.5,2.7143,11.4882,14.1189,14.4882,17.1189
7.7959,0.5,3.4286,10.2463,12.9303,13.2463,15.9303
7.7959,0.5,4.1429,9.3347,11.9988,12.3347,14.9988
7.7959,0.5,4.8571,8.6288,11.2434,11.6288,14.2434
7.7959,0.5,5.5714,8.0612,10.6147,11.0612,13.6147
7.7959,0.5,6.2857,7.5918,10.081,10.5918,13.081
7.7959,0.5,7.0,7.1952,9.6204,10.1952,12.6204
7.7959,0.5,7.7143,6.8542,9.2177,9.8542,12.2177
7.7959,0.5,8.4286,6.5569,8.8617,9.5569,11.8617
7.7959,0.5,9.1429,6.2947,8.544,9.2947,11.544
7.7959,0.5,9.8571,6.0612,8.2581,9.0612,11.2581
7.7959,0.5,10.5714,5.8514,7.9992,8.8514,10.9992
7.7959,0.5,11.2857,5.6616,7.7632,8.6616,10.7632
7.7959,0.5,12.0,5.4888,7.5469,8.4888,10.5469
7.7959,0.7368,2.0,13.1651,15.7101,17.5862,20.1311
7.7959,0.7368,2.7143,11.3623,14.1189,15.7834,18.54
7.7959,0.7368,3.4286,10.1377,12.9303,14.5588,17.3513
7.7959,0.7368,4.1429,9.236,11.9988,13.6571,16.4198
7.7959,0.7368,4.8571,8.5361,11.2434,12.9571,15.6644
7.7959,0.7368,5.5714,7.9722,10.6147,12.3932,15.0358
7.7959,0.7368,6.2857,7.5052,10.081,11.9262,14.502
7.7959,0.7368,7.0,7.11,9.6204,11.5311,14.0415
7.7959,0.7368,7.7143,6.77,9.2177,11.1911,13.6388
7.7959,0.7368,8.4286,6.4733,8.8617,10.8943,13.2827
7.7959,0.7368,9.1429,6.2114,8.544,10.6324,12.965
7.7959,0.7368,9.8571,5.9779,8.2581,10.3989,12.6792
7.7959,0.7368,10.5714,5.768,7.9992,10.1891,12.4202
7.7959,0.7368,11.2857,5.5781,7.7632,9.9991,12.1842
7.7959,0.7368,12.0,5.405,7.5469,9.8261,11.9679
7.7959,0.9737,2.0,12.9935,15.7101,18.8356,21.5522
7.7959,0.9737,2.7143,11.2228,14.1189,17.0649,19.961
7.7959,0.9737,3.4286,10.0144,12.9303,15.8565,18.7724
7.7959,0.9737,4.1429,9.1218,11.9988,14.9639,17.8409
7.7959,0.9737,4.8571,8.4274,11.2434,14.2695,17.0855
7.7959,0.9737,5.5714,7.867,10.6147,13.7091,16.4568
7.7959,0.9737,6.2857,7.4023,10.081,13.2444,15.9231
7.7959,0.9737,7.0,7.0087,9.6204,12.8508,15.4625
7.7959,0.9737,7.7143,6.6697,9.2177,12.5118,15.0598
7.7959,0.9737,8.4286,6.3736,8.8617,12.2157,14.7038
7.7959,0.9737,9.1429,6.112,8.544,11.9541,14.3861
7.7959,0.9737,9.8571,5.8787,8.2581,11.7208,14.1002
7.7959,0.9737,10.5714,5.669,7.9992,11.5111,13.8413
7.7959,0.9737,11.2857,5.479,7.7632,11.3211,13.6053
7.7959,0.9737,12.0,5.3058,7.5469,11.1479,13.389
7.7959,1.2105,2.0,12.814,15.7101,20.0772,22.9732
7.7959,1.2105,2.7143,11.0736,14.1189,18.3368,21.3821
